Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: 19.0,19.0,2025-11-23,136682.8982481683,Base Case,Short-Term (1M)
Activity: 19.0,19.0,2025-11-30,107543.84405047637,Base Case,Short-Term (1M)
Activity: 19.0,19.0,2025-11-09,253604.3948173753,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-11-16,229077.0692171582,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-11-23,-6925.642490219005,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-11-30,153307.44699676195,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-12-07,312306.7941184404,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-12-14,299088.9992602422,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-12-21,366782.9600923908,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-12-28,128728.95004374345,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-01-04,224122.84039899588,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-01-11,254103.25117730402,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-01-18,149506.88766910182,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-01-25,97482.81141446122,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-02-01,187369.7462684753,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-02-08,125371.62427232035,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-02-15,205965.25800316618,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-02-22,268087.45468603156,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-03-01,341111.03553204547,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-03-08,232455.74267190546,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-03-15,175592.89940687784,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-03-22,196674.45188305748,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-03-29,205332.90419497766,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-04-05,250749.71219310534,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-04-12,223941.8702749541,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2026-04-19,226338.95752322653,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-11-09,-8471.674212623759,Base Case,Short-Term (1M)
Activity: 10.0,10.0,2025-11-16,-1083.4939565505224,Base Case,Short-Term (1M)
Activity: 10.0,10.0,2025-11-23,3470.3415115706034,Base Case,Short-Term (1M)
Activity: 10.0,10.0,2025-11-30,1562.396133317146,Base Case,Short-Term (1M)
Activity: 10.0,10.0,2025-11-09,-5381.261505421125,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-11-16,-17571.802938930545,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-11-23,-10442.524817501004,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-11-30,-18372.20082721798,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-12-07,584.3512354816021,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-12-14,3627.1234964836312,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-12-21,4816.011766986822,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2025-12-28,1598.570203492549,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-01-04,-574.769395411443,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-01-11,7072.245414531103,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-01-18,10471.70540049687,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-01-25,3160.616958237098,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-02-01,-2538.2630189183114,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-02-08,-746.4860427595222,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-02-15,-1449.4606842011995,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-02-22,11535.193362482885,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-03-01,-1275.1085989008702,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-03-08,-3203.4446215511266,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-03-15,-1260.076716907433,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-03-22,2784.932569392462,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-03-29,-2270.182930600664,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-04-05,648.611975106513,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-04-12,1314.751016042811,Base Case,Medium-Term (6M)
Activity: 10.0,10.0,2026-04-19,591.1678138642259,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-11-09,147.70081358481062,Base Case,Short-Term (1M)
Activity: 23.0,23.0,2025-11-16,351.68692503192824,Base Case,Short-Term (1M)
Activity: 23.0,23.0,2025-11-23,424.27559036178263,Base Case,Short-Term (1M)
Activity: 23.0,23.0,2025-11-30,623.1466630170424,Base Case,Short-Term (1M)
Activity: 23.0,23.0,2025-11-09,157.76016292314958,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-11-16,712.4647659493835,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-11-23,116.64631866294832,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-11-30,304.2926502912235,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-12-07,643.274914297765,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-12-14,989.1026226512029,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-12-21,768.3346264615146,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2025-12-28,947.3288493724181,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-01-04,641.2898607096931,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-01-11,1052.962560479313,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-01-18,928.7332153953707,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-01-25,562.2560467304445,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-02-01,948.3148225723004,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-02-08,1090.103370001918,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-02-15,949.507019715154,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-02-22,1149.9831477641135,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-03-01,927.8010470949425,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-03-08,1020.4925621375409,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-03-15,967.3604205086017,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-03-22,931.9596855023386,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-03-29,949.2659132119809,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-04-05,953.0625706173485,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-04-12,974.8469912944706,Base Case,Medium-Term (6M)
Activity: 23.0,23.0,2026-04-19,974.1818960283621,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-11-09,-654.091846974648,Base Case,Short-Term (1M)
Activity: 13.0,13.0,2025-11-16,-1704.1029470637022,Base Case,Short-Term (1M)
Activity: 13.0,13.0,2025-11-23,-1337.8354256906791,Base Case,Short-Term (1M)
Activity: 13.0,13.0,2025-11-30,-772.8240150768996,Base Case,Short-Term (1M)
Activity: 13.0,13.0,2025-11-09,-1637.429218546234,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-11-16,-438.64623519461327,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-11-23,-911.9080121104479,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-11-30,-1033.4480904980637,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-12-07,-1280.389950469463,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-12-14,-989.1864727000517,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-12-21,-542.4262633915926,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2025-12-28,-1104.113374410153,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-01-04,-1081.1692440648337,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-01-11,-1134.8879133361154,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-01-18,-1047.8038719242445,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-01-25,-995.288713224973,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-02-01,-1330.3519300509993,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-02-08,-1068.2260268270475,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-02-15,-499.2036756580061,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-02-22,-1245.6579600427178,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-03-01,-1183.7853732991462,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-03-08,-1218.5110241020352,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-03-15,-898.0494183922881,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-03-22,-955.9699556923175,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-03-29,-988.1662047954184,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-04-05,-921.8703847221698,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-04-12,-1070.4518003081512,Base Case,Medium-Term (6M)
Activity: 13.0,13.0,2026-04-19,-1026.7299750765474,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-11-09,-254374.23981145874,Base Case,Short-Term (1M)
Activity: 14.0,14.0,2025-11-16,-220104.1040462833,Base Case,Short-Term (1M)
Activity: 14.0,14.0,2025-11-23,-322036.6220942275,Base Case,Short-Term (1M)
Activity: 14.0,14.0,2025-11-30,-371905.19901905785,Base Case,Short-Term (1M)
Activity: 14.0,14.0,2025-11-09,-149568.33195903985,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-11-16,-248923.12461839948,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-11-23,-278744.66626184125,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-11-30,-351052.0535780735,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-12-07,-375268.9935212454,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-12-14,-345286.1311513693,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-12-21,-392773.7847040723,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2025-12-28,-373018.7773121126,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-01-04,-438931.41382533265,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-01-11,-410436.7008153886,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-01-18,-421086.65553862066,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-01-25,-485713.76171845035,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-02-01,-486177.3010264734,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-02-08,-479341.2766021144,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-02-15,-493120.8069865332,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-02-22,-471472.3595978742,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-03-01,-491145.7600259213,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-03-08,-480436.41482542665,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-03-15,-500530.2717042917,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-03-22,-503042.122482493,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-03-29,-496384.45557252807,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-04-05,-493203.8033405842,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-04-12,-490552.4928141078,Base Case,Medium-Term (6M)
Activity: 14.0,14.0,2026-04-19,-489120.0658692291,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-11-09,-159436.77425923845,Base Case,Short-Term (1M)
Activity: 12.0,12.0,2025-11-16,-20264.69578453991,Base Case,Short-Term (1M)
Activity: 12.0,12.0,2025-11-23,-221190.53839643544,Base Case,Short-Term (1M)
Activity: 12.0,12.0,2025-11-30,-80468.19131578613,Base Case,Short-Term (1M)
Activity: 12.0,12.0,2025-11-09,7242.0881943068525,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-11-16,-169844.9113900935,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-11-23,-25155.612832913735,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-11-30,-100521.45433935428,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-12-07,72698.79760567608,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-12-14,-37190.735753198824,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-12-21,-111001.94389508435,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2025-12-28,-79039.09424214474,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-01-04,-62367.34660231314,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-01-11,-42022.92538293518,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-01-18,-148890.853086218,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-01-25,-80693.76723673912,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-02-01,-91105.41404688607,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-02-08,-89723.91044676879,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-02-15,-97004.33241060047,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-02-22,-139628.7111019862,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-03-01,-46501.247468526264,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-03-08,-94539.34964301174,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-03-15,-47504.52260690287,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-03-22,-78688.48324728794,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-03-29,-94563.50663730144,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-04-05,-102730.7163780915,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-04-12,-91338.68302117923,Base Case,Medium-Term (6M)
Activity: 12.0,12.0,2026-04-19,-81271.80188377002,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-11-09,-88178.72779985431,Base Case,Short-Term (1M)
Activity: 15.0,15.0,2025-11-16,-57728.706348879845,Base Case,Short-Term (1M)
Activity: 15.0,15.0,2025-11-23,-39572.19274894712,Base Case,Short-Term (1M)
Activity: 15.0,15.0,2025-11-30,-66085.40135131183,Base Case,Short-Term (1M)
Activity: 15.0,15.0,2025-11-09,12289.901382267892,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-11-16,-102482.65387830144,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-11-23,-86293.76792049847,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-11-30,12127.83922089723,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-12-07,103861.77436165926,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-12-14,-106202.17194854673,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-12-21,10801.232166101714,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2025-12-28,64091.26801801682,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-01-04,11070.470450969502,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-01-11,-20395.847597102296,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-01-18,33369.082802505014,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-01-25,-17223.12958309213,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-02-01,-61764.70131391912,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-02-08,-52113.9139819731,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-02-15,14630.261519293377,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-02-22,2727.981010055971,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-03-01,64418.086025482786,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-03-08,-22220.214176946178,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-03-15,-13223.717729578217,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-03-22,555.6661666866721,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-03-29,-2765.2152731007336,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-04-05,-12360.125035941943,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-04-12,-5371.551453349598,Base Case,Medium-Term (6M)
Activity: 15.0,15.0,2026-04-19,419.1135554679556,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,1938791.4740622411,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,4280722.842621858,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,1966037.2170174487,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,3499348.2330051283,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,3287405.3867338835,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,2882836.104256413,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,2719386.2891778657,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,3528525.9397920696,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,3543469.18644605,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,3033895.4015041944,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,4120890.7678449075,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,4299598.552798184,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,4847251.932443584,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,4385310.9887640225,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4301941.988583636,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,4455141.093483466,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,3979040.9830117086,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,3852066.752822889,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,3909549.18605323,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4497404.165746466,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4422066.858862734,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,3901102.5185104776,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,4407134.003267941,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4102050.0369504523,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,4099238.806520325,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4151608.134597877,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4120367.955287364,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4094062.1929619107,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-3134917.3986820728,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-4293731.789515917,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-2862510.830729328,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-4119526.936137474,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-3313588.1792309377,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-2639874.320216356,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-2241627.0414182763,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-3911825.000065604,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-3703238.3232276347,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-5285096.858764782,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4008565.470098651,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-3952621.197668223,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4280608.597431946,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-4418913.551385817,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-5136290.408049089,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-3863165.6757831285,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-5346027.435276369,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4333413.585081232,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4436872.066253975,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4515279.030387856,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4845606.8568031015,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4939631.265009686,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4784727.959879199,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4720835.677153378,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4179600.8467511795,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4533162.435115836,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4585636.725179868,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4670220.379937538,Base Case,Medium-Term (6M)
